7/21/2010 10:39:00,article,A Brief History of Micropayments,https://www.x.com/docs/DOC-2347
7/21/2010 22:03:00,article,Power to the People: What You Can Do with the PayPal APIs ,https://www.x.com/docs/DOC-2346
7/26/2010 20:29:00,article,Interview with Appbackr ,https://www.x.com/docs/DOC-2361
7/26/2010 20:39:00,article,4 Steps to Take Before Implementing PayPal's Fraud Management Filters ,https://www.x.com/docs/DOC-2362
8/2/2010 15:42:06,article,Building a Business with PayPal X:  Interview with Developer Steven Cooper,https://www.x.com/docs/DOC-2372
8/4/2010 8:50:00,article,Adaptive Payment Fee Calculation Analysis ,https://www.x.com/docs/DOC-2401
8/4/2010 8:54:00,article,PayPal in your pocket ,https://www.x.com/docs/DOC-2402
8/13/2010 15:49:04,article,Interview with FundRazr,https://www.x.com/docs/DOC-2432
8/16/2010 9:59:00,article,Creating an online store with Chained Payments APIs ,https://www.x.com/docs/DOC-2441
8/17/2010 14:54:00,article,Ending Poverty One Small Loan at a Time:  Adam Feuer on the Mifos Initiative,https://www.x.com/docs/DOC-2435
8/25/2010 9:47:00,article,PHP Cookbook | Chapter 8: Web Basics | O'Reilly Media ,https://www.x.com/docs/DOC-2479
8/27/2010 13:57:00,article,"Build a shopping cart with Payflow Pro and Spring Webflow, Part I ",https://www.x.com/docs/DOC-2501
8/27/2010 15:02:00,article,PayPal Instant Payment Notification Part I ,https://www.x.com/docs/DOC-2502
8/27/2010 15:15:00,article,PayPal Instant Payment Notification Part II,https://www.x.com/docs/DOC-2503
8/31/2010 10:55:00,article,Ruby Cookbook | Chapter 11: XML and HTML | O'Reilly Media ,https://www.x.com/docs/DOC-2521
8/31/2010 16:20:00,article,Jumpstart Your Business with the PayPal X Startup Accelerator Program ,https://www.x.com/docs/DOC-2526
9/7/2010 20:23:00,article,iAuction: An Adaptive Payments Tutorial Featuring Parallel Payments ,https://www.x.com/docs/DOC-2505
9/7/2010 21:05:00,article,"Build a shopping cart with Payflow Pro and Spring Webflow, Part II ",https://www.x.com/docs/DOC-2506
9/7/2010 21:19:00,article,Integrating PayPal Express Checkout With Your NodeJS App ,https://www.x.com/docs/DOC-2507
9/7/2010 21:29:00,article,Accepting Direct Payments in Node.js Using Paynode ,https://www.x.com/docs/DOC-2508
9/16/2010 12:59:00,article,9 Companies to Watch in the Mobile Payments Space ,https://www.x.com/docs/DOC-2509
9/23/2010 21:06:00,article,Changing the Way You Raise Money: An Interview With GoFundMe ,https://www.x.com/docs/DOC-2591
9/23/2010 21:15:00,article,iAuction Adaptive Payments Tutorial:Part 2 ,https://www.x.com/docs/DOC-2592
9/29/2010 9:35:00,article,PayPal Payments Pro PHP Class ,https://www.x.com/docs/DOC-2612
9/29/2010 18:43:00,article,Creating an eBook Store on Android ,https://www.x.com/docs/DOC-2621
9/29/2010 18:56:00,article,Build a Product Database with ZXing and SQLite on Android ,https://www.x.com/docs/DOC-2622
10/5/2010 13:24:00,article,Are Mobile Wallets Coming Next Year? The Answer May Surprise You ,https://www.x.com/docs/DOC-2632
10/5/2010 20:36:11,article,"Building an HTML5-Powered Shopping Cart for iOS, Part 1",https://www.x.com/docs/DOC-2633
10/12/2010 14:54:00,article,Web 2.0 Architectures | Chapter 7: Specific Patterns of Web 2.0  ,https://www.x.com/docs/DOC-2663
10/13/2010 16:58:51,article,RemoteTransactions,https://www.x.com/docs/DOC-2666
10/13/2010 17:09:51,article,"Building an HTML5-Powered Shopping Cart for iOS, Part 2",https://www.x.com/docs/DOC-2667
10/20/2010 23:45:40,article,PayPal in Your Pocket,https://www.x.com/docs/DOC-2712
10/21/2010 3:53:27,article,Build a mobile point-of-sale on Android with ZXing and Payflow Pro,https://www.x.com/docs/DOC-2713
10/26/2010 5:28:18,article,Getting Started with PayPal - introducing_express_checkout_chapter - 10-5-2010.pdf,https://www.x.com/docs/DOC-2750
10/28/2010 23:00:21,article,Getting Started with the PayPal X Google App Engine Toolkit,https://www.x.com/docs/DOC-2813
10/28/2010 23:11:04,article,Creating an eBook Store on Android - Part 2,https://www.x.com/docs/DOC-2814
11/3/2010 16:11:51,article,Mining World Bank Data - part 1,https://www.x.com/docs/DOC-2841
11/3/2010 16:21:50,article,Mining World Bank Data - part 2,https://www.x.com/docs/DOC-2842
11/9/2010 17:24:00,article,"Build an MLM Engine with Neo4j and MassPay, Part I",https://www.x.com/docs/DOC-2883
11/9/2010 22:43:13,article,Exploring the PayPal X Google App Engine Toolkit: Implementing Refund Requests,https://www.x.com/docs/DOC-2885
11/17/2010 0:15:16,article,An Overview of PayPal Business Payments,https://www.x.com/docs/DOC-2971
11/17/2010 1:26:05,article,Creating an eBook Store on Android Part 3,https://www.x.com/docs/DOC-2991
11/22/2010 17:45:38,article,Daisy Chaining IPNs,https://www.x.com/docs/DOC-3011
11/22/2010 17:58:33,article,Choosing the Right PayPal Product for Your Application - A Little Planning Goes a Long Way,https://www.x.com/docs/DOC-3012
11/22/2010 18:19:30,article,Python in a Nutshell | Chapter 24. Structured Text: XML,https://www.x.com/docs/DOC-3014
12/1/2010 16:45:58,article,An Overview of PayPal for Digital Goods,https://www.x.com/docs/DOC-3015
12/1/2010 16:50:31,article,"Build an MLM Engine with Neo4j and MassPay, Part II",https://www.x.com/docs/DOC-3016
12/7/2010 17:55:53,article,iAuction Adaptive Tutorial Part 3: Extending the Domain Model and Refunding using a PayKey,https://www.x.com/docs/DOC-3034
12/7/2010 18:04:30,article,Streamlining Purchases with Mobile Express Checkout,https://www.x.com/docs/DOC-3035
12/15/2010 16:45:06,article,How to Implement PayPal Digital Goods,https://www.x.com/docs/DOC-3061
12/15/2010 19:00:41,article,Getting Started with PayPal and ASP.net,https://www.x.com/docs/DOC-3062
12/20/2010 17:53:02,article,How local businesses can benefit from QR codes.,https://www.x.com/docs/DOC-3042
12/20/2010 18:13:40,article,Paying it forward with Pay It Square,https://www.x.com/docs/DOC-3043
12/27/2010 23:59:13,article,"Recurring Payments, Reference Transactions, and Preapproved Payments",https://www.x.com/docs/DOC-3065
12/28/2010 0:02:58,article,2010 rocked - but 2011 will be even better.,https://www.x.com/docs/DOC-3066
1/4/2011 18:36:06,article,Designing Social Interfaces | Chapter 2. Social to the Core,https://www.x.com/docs/DOC-3039
1/5/2011 16:08:50,article,iAuction Adaptive Tutorial Part 4:Preapprovals and Mass Payments,https://www.x.com/docs/DOC-3071
1/5/2011 16:50:37,article,iAuction Adaptive Tutorial Part 5:iPhone SDK integration,https://www.x.com/docs/DOC-3072
1/10/2011 23:50:40,article,Getting started with PayPal on Django,https://www.x.com/docs/DOC-3084
1/10/2011 23:59:55,article,"Analyzing Open Data For Fun (and Profit?), Part 3",https://www.x.com/docs/DOC-3085
1/18/2011 16:25:12,article,Creating an eBook Store on Android - part 4,https://www.x.com/docs/DOC-3093
1/18/2011 16:32:00,article,Accelerate Your Development Using the Apigee API Console,https://www.x.com/docs/DOC-3094
1/26/2011 6:30:01,article,Developing and Deploying PayPal Apps,https://www.x.com/docs/DOC-3161
1/31/2011 18:31:26,article,PayPal and the Road to Adaptive Payments,https://www.x.com/docs/DOC-3191
1/31/2011 18:35:31,article,Divining DevZone Insight from Filtered Feeds and Deep Pages - Part 1,https://www.x.com/docs/DOC-3192
7/13/2010 15:49:05,blog,Hello. My Name is...,https://www.x.com/people/travis/blog/2010/07/13/hello-my-name-is
7/14/2010 15:12:35,blog,Who I am and what I'm doing here,https://www.x.com/people/billday/blog/2010/07/14/who-i-am-and-what-im-doing-here
7/14/2010 18:49:21,blog,"Oh, the places you'll go!",https://www.x.com/people/ptwobrussell/blog/2010/07/14/oh-the-places-youll-go
7/15/2010 17:07:45,blog,What is PayPal X (there will be a test),https://www.x.com/people/billday/blog/2010/07/15/what-is-paypal-x-there-will-be-a-test
7/15/2010 17:07:45,blog,Where's My Universal Shopping Cart?,https://www.x.com/people/travis/blog/2010/07/15/wheres-my-universal-shopping-cart
7/16/2010 15:07:44,blog,Buying Tomatoes with PayPal,https://www.x.com/people/ptwobrussell/blog/2010/07/16/buying-tomatoes-with-paypal
7/20/2010 17:12:17,blog,Wanna Know The Most Annoying PayPal Question?,https://www.x.com/people/travis/blog/2010/07/20/wanna-know-the-most-annoying-paypal-question
7/21/2010 18:52:11,blog,A Non-conventional Way to Pay for Dinner,https://www.x.com/people/ptwobrussell/blog/2010/07/21/a-non-conventional-way-to-pay-for-dinner
7/21/2010 20:07:44,blog,Save yourself from account setup troubles,https://www.x.com/people/billday/blog/2010/07/21/save-yourself-from-account-setup-troubles
7/23/2010 17:33:37,blog,PayPalX: A Use/Case Scenario,https://www.x.com/people/travis/blog/2010/07/23/paypalx-a-usecase-scenario
7/24/2010 4:37:44,blog,"PayPal X bindings, samples, and SDK options",https://www.x.com/people/billday/blog/2010/07/23/paypal-x-bindings-samples-and-sdk-options
7/24/2010 5:29:37,blog,Do We Need an Open Stack for Web Payments?,https://www.x.com/people/ptwobrussell/blog/2010/07/23/do-we-need-an-open-stack-for-web-payments
7/27/2010 22:06:35,blog,Are We Headed to a World Without Cash?,https://www.x.com/people/travis/blog/2010/07/27/are-we-headed-to-a-world-without-cash
7/27/2010 23:48:08,blog,Penny for your thoughts?,https://www.x.com/people/ptwobrussell/blog/2010/07/27/penny-for-your-thoughts
7/28/2010 16:07:44,blog,Did someone say free iPad?,https://www.x.com/people/billday/blog/2010/07/28/did-someone-say-free-ipad
7/29/2010 21:27:44,blog,A quick sprint through PayPal Mobile,https://www.x.com/people/billday/blog/2010/07/29/a-quick-sprint-through-paypal-mobile
7/31/2010 0:29:49,blog,Penny for your tasks? (The Mechanical Turk Concept),https://www.x.com/people/ptwobrussell/blog/2010/07/30/penny-for-your-tasks-the-mechanical-turk-concept
7/31/2010 15:50:51,blog,Is Facebook Currency in Apps Just the First Step?,https://www.x.com/people/travis/blog/2010/07/31/is-facebook-currency-in-apps-just-the-first-step
8/3/2010 13:42:04,blog,Recurring Payments API vs. Recurring Billing API,https://www.x.com/people/travis/blog/2010/08/03/recurring-payments-api-vs-recurring-billing-api
8/3/2010 18:19:23,blog,Micropayments != Microfinance,https://www.x.com/people/ptwobrussell/blog/2010/08/03/micropayments-microfinance
8/3/2010 22:49:03,blog,July 2010 in the rear view mirror,https://www.x.com/people/billday/blog/2010/08/03/july-2010-in-the-rear-view-mirror
8/5/2010 18:13:19,blog,Chained Payments - FAQs,https://www.x.com/people/travis/blog/2010/08/05/chained-payments--faqs
8/6/2010 15:08:39,blog,"Is now finally the time for contactless and ""light touch"" payments?",https://www.x.com/people/billday/blog/2010/08/06/is-now-finally-the-time-for-contactless-and-light-touch-payments
8/6/2010 23:06:10,blog,Choose Your Own Adventure...,https://www.x.com/people/ptwobrussell/blog/2010/08/06/choose-your-own-adventure
8/10/2010 17:50:50,blog,PaySwarm: An Open Standard for Micropayments and Media Distribution,https://www.x.com/people/ptwobrussell/blog/2010/08/10/payswarm-an-open-standard-for-micropayments-and-media-distribution
8/10/2010 22:18:39,blog,Benefits of PayPal for International Payments,https://www.x.com/people/billday/blog/2010/08/10/benefits-of-paypal-for-international-payments
8/11/2010 14:36:48,blog,3 Types of Adaptive Payments,https://www.x.com/people/travis/blog/2010/08/11/3-types-of-adaptive-payments
8/12/2010 21:00:57,blog,How To Make a Parallel Payment Using NVP,https://www.x.com/people/travis/blog/2010/08/12/how-to-make-a-parallel-payment-using-nvp
8/13/2010 15:35:29,blog,Streamlining Consignment Sales Using Chained Payments,https://www.x.com/people/billday/blog/2010/08/13/streamlining-consignment-sales-using-chained-payments
8/14/2010 2:03:18,blog,Great Dev Articles Coming Up,https://www.x.com/people/ptwobrussell/blog/2010/08/13/great-dev-articles-coming-up
8/16/2010 16:48:23,blog,What will the ubiquitous mobile wallet look like?,https://www.x.com/people/ptwobrussell/blog/2010/08/16/what-will-the-ubiquitous-mobile-wallet-look-like
8/17/2010 12:56:01,blog,Article on Adaptive Payments,https://www.x.com/blogs/Ethan/2010/08/17/article-on-adaptive-payments
8/17/2010 23:35:55,blog,How To Make a Chained Payment Using NVP,https://www.x.com/people/travis/blog/2010/08/17/how-to-make-a-chained-payment-using-nvp
8/18/2010 15:01:38,blog,Virtual currency and the Facebook kerfuffle,https://www.x.com/people/billday/blog/2010/08/18/virtual-currency-and-the-facebook-kerfuffle
8/19/2010 15:01:38,blog,twitpay @billday $5 for awesome social payments post,https://www.x.com/people/billday/blog/2010/08/19/twitpay-billday-5-for-awesome-social-payments-post
8/19/2010 18:58:06,blog,A Quick Start Guide to Creating an Account with the Adaptive Accounts API,https://www.x.com/community/ppx/devzone/blog/2010/08/19/a-quick-start-guide-to-creating-an-account-with-the-adaptive-accounts-api
8/19/2010 21:57:29,blog,The Mobile Wallet Can Learn From Kenya,https://www.x.com/people/ptwobrussell/blog/2010/08/19/the-mobile-wallet-can-learn-from-kenya
8/24/2010 14:22:53,blog,Micro-What? How to Decipher All the Micro-Craziness (Plus a Fun Surprise).,https://www.x.com/community/ppx/devzone/blog/2010/08/24/micro-what-how-to-decipher-all-the-micro-craziness-plus-a-fun-surprise
8/24/2010 15:01:38,blog,Google enables QR coded mobile purchases on Android phones,https://www.x.com/people/billday/blog/2010/08/24/google-enables-qr-coded-mobile-purchases-on-android-phones
8/25/2010 2:34:36,blog,PayPal-Enabled Apps With Server-Side JavaScript,https://www.x.com/people/ptwobrussell/blog/2010/08/24/paypal-enabled-apps-with-server-side-javascript
8/26/2010 15:09:49,blog,Key PayPal X Developer Challenge deadline September 1st,https://www.x.com/community/ppx/devzone/blog/2010/08/26/key-paypal-x-developer-challenge-deadline-september-1st
8/27/2010 15:23:11,blog,My Mobile Wallet Is PayPal's To Lose,https://www.x.com/community/ppx/devzone/blog/2010/08/27/my-mobile-wallet-is-paypals-to-lose
8/27/2010 17:15:23,blog,Chained Payments Using NVP and CURL in 4 Easy Steps,https://www.x.com/community/ppx/devzone/blog/2010/08/27/chained-payments-using-nvp-and-curl-in-4-easy-steps
8/30/2010 20:16:03,blog,The Mobile Wallet Will Change Much More Than Your Wallet,https://www.x.com/community/ppx/devzone/blog/2010/08/30/the-mobile-wallet-will-change-much-more-than-your-wallet
8/31/2010 14:09:49,blog,Getting help with PayPal X development questions,https://www.x.com/community/ppx/devzone/blog/2010/08/31/getting-help-with-paypal-x-development-questions
8/31/2010 17:28:27,blog,Welcome!,https://www.x.com/blogs/Ethan/2010/08/31/welcome
9/1/2010 14:09:49,blog,Highlights from August 2010,https://www.x.com/community/ppx/devzone/blog/2010/09/01/highlights-from-august-2010
9/1/2010 15:09:49,blog,IPNs and the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/09/01/ipns-and-the-mobile-wallet
9/1/2010 22:41:41,blog,Alternative Ways to Fund Your Project: Kickstarter,https://www.x.com/community/ppx/devzone/blog/2010/09/01/alternative-ways-to-fund-your-project-kickstarter
9/3/2010 1:39:23,blog,A Brief Intro to the Mobile API,https://www.x.com/community/ppx/devzone/blog/2010/09/02/a-brief-intro-to-the-mobile-api
9/3/2010 14:14:02,blog,Alternative Ways to Fund Your Project: Grow VC,https://www.x.com/community/ppx/devzone/blog/2010/09/03/alternative-ways-to-fund-your-project-grow-vc
9/6/2010 23:54:05,blog,Cloud to Device Messaging,https://www.x.com/community/ppx/devzone/blog/2010/09/06/cloud-to-device-messaging
9/7/2010 14:09:49,blog,Startup funding and more,https://www.x.com/community/ppx/devzone/blog/2010/09/07/startup-funding-and-more
9/7/2010 17:38:33,blog,A Response Letter From the Grow VC CEO,https://www.x.com/community/ppx/devzone/blog/2010/09/07/a-response-letter-from-the-grow-vc-ceo
9/9/2010 14:09:49,blog,There's a better way to pay at the ballpark,https://www.x.com/community/ppx/devzone/blog/2010/09/09/theres-a-better-way-to-pay-at-the-ballpark
9/9/2010 19:45:41,blog,Virtual Currency: Hot or Not?,https://www.x.com/community/ppx/devzone/blog/2010/09/09/virtual-currency-hot-or-not
9/10/2010 13:33:22,blog,what is this thing called bump,https://www.x.com/community/ppx/devzone/blog/2010/09/10/what-is-this-thing-called-bump
9/10/2010 15:06:12,blog,The Mobile Wallet Can Make For a Better Parking Meter,https://www.x.com/community/ppx/devzone/blog/2010/09/10/the-mobile-wallet-can-make-for-a-better-parking-meter
9/13/2010 3:38:30,blog,Alternative Ways to Fund Your Project: Appbackr,https://www.x.com/community/ppx/devzone/blog/2010/09/12/alternative-ways-to-fund-your-project-appbackr
9/13/2010 14:37:23,blog,new blog location,https://www.x.com/blogs/Ethan/2010/09/13/new-blog-location
9/14/2010 14:09:49,blog,PayPal X cloud computing options,https://www.x.com/community/ppx/devzone/blog/2010/09/14/paypal-x-cloud-computing-options
9/15/2010 21:02:04,blog,Niche Mobile Advertising: A Critical Enabler for the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/09/15/niche-mobile-advertising-a-critical-enabler-for-the-mobile-wallet
9/15/2010 22:38:52,blog,Alternative Ways to Fund Your Project: FundBreak,https://www.x.com/community/ppx/devzone/blog/2010/09/15/alternative-ways-to-fund-your-project-fundbreak
9/16/2010 2:30:02,blog,Is that a server in your pocket or are you just glad to see me?,https://www.x.com/community/ppx/devzone/blog/2010/09/15/is-that-a-server-in-your-pocket-or-are-you-just-glad-to-see-me
9/16/2010 2:44:10,blog,Serious Mobile Wallet Innovation at Target and Starbucks,https://www.x.com/community/ppx/devzone/blog/2010/09/15/serious-mobile-wallet-innovation-at-target-and-starbucks
9/16/2010 14:09:49,blog,Payments feeds and resources,https://www.x.com/community/ppx/devzone/blog/2010/09/16/payments-feeds-and-resources
9/17/2010 18:37:50,blog,Android - Passing Data Between Windows,https://www.x.com/community/ppx/devzone/blog/2010/09/17/android--passing-data-between-windows
9/17/2010 19:25:44,blog,Alternative Ways to Fund Your Project: IndieGoGo,https://www.x.com/community/ppx/devzone/blog/2010/09/17/alternative-ways-to-fund-your-project-indiegogo
9/19/2010 16:42:08,blog,My blog posts have moved to PayPal X O'Reilly Community,https://www.x.com/people/billday/blog/2010/09/19/my-blog-posts-have-moved-to-paypal-x-oreilly-community
9/20/2010 15:09:49,blog,QR Codes a.k.a. Mobile Barcodes a.k.a. Another Mobile Wallet Enabler,https://www.x.com/community/ppx/devzone/blog/2010/09/20/qr-codes-aka-mobile-barcodes-aka-another-mobile-wallet-enabler
9/21/2010 14:09:49,blog,Last minute registrations via PayPal X,https://www.x.com/community/ppx/devzone/blog/2010/09/21/last-minute-registrations-via-paypal-x
9/21/2010 18:45:15,blog,Alternative Ways to Fund Your Project: PayPal X Startup Accelerator Program,https://www.x.com/community/ppx/devzone/blog/2010/09/21/alternative-ways-to-fund-your-project-paypal-x-startup-accelerator-program
9/22/2010 15:09:49,blog,Mobile Wallet Innovation at the Ballpark: iConcessionStand,https://www.x.com/community/ppx/devzone/blog/2010/09/22/mobile-wallet-innovation-at-the-ballpark-iconcessionstand
9/22/2010 21:41:05,blog,cross platform mobile application frameworks,https://www.x.com/community/ppx/devzone/blog/2010/09/22/cross-platform-mobile-application-frameworks
9/23/2010 14:09:45,blog,Hot topics in the discussion forums,https://www.x.com/community/ppx/devzone/blog/2010/09/23/hot-topics-in-the-discussion-forums
9/24/2010 11:16:02,blog,PayPal and the Android Market Terms of Service,https://www.x.com/community/ppx/devzone/blog/2010/09/24/paypal-and-the-android-market-terms-of-service
9/27/2010 14:50:57,blog,AngelGate: Is It Time To Consider Alternative Funding?,https://www.x.com/community/ppx/devzone/blog/2010/09/27/angelgate-is-it-time-to-consider-alternative-funding
9/27/2010 15:12:41,blog,Last Week's Hubbub About Facebook Taking on PayPal,https://www.x.com/community/ppx/devzone/blog/2010/09/27/last-weeks-hubbub-about-facebook-taking-on-paypal
9/28/2010 14:02:41,blog,Mobile money U,https://www.x.com/community/ppx/devzone/blog/2010/09/28/mobile-money-u
9/28/2010 15:12:41,blog,"Enticing Buyers with Facebook Credit ""Rebates""",https://www.x.com/community/ppx/devzone/blog/2010/09/28/enticing-buyers-with-facebook-credit-rebates
9/28/2010 20:16:03,blog,Alternative Ways to Fund Your Project: Ulule,https://www.x.com/community/ppx/devzone/blog/2010/09/28/alternative-ways-to-fund-your-project-ulule
9/29/2010 23:44:46,blog,Taking a Peek at the Global Mobile API,https://www.x.com/community/ppx/devzone/blog/2010/09/29/taking-a-peek-at-the-global-mobile-api
9/30/2010 14:09:42,blog,September 2010 greatest hits,https://www.x.com/community/ppx/devzone/blog/2010/09/30/september-2010-greatest-hits
10/1/2010 17:37:25,blog,Installing Rhodes on Windows 7,https://www.x.com/community/ppx/devzone/blog/2010/10/01/installing-rhodes-on-windows-7
10/5/2010 13:05:24,blog,"I Never Want To Be Part of ""Facebook Platinum""",https://www.x.com/community/ppx/devzone/blog/2010/10/05/i-never-want-to-be-part-of-facebook-platinum
10/5/2010 20:51:15,blog,Visa's PayWave Let's Commuters Pay for Fares with Mobile Devices [VIDEO],https://www.x.com/community/ppx/devzone/blog/2010/10/05/visas-paywave-lets-commuters-pay-for-fares-with-mobile-devices-video
10/5/2010 22:06:17,blog,"oh no, there goes Tokyo",https://www.x.com/community/ppx/devzone/blog/2010/10/05/oh-no-there-goes-tokyo
10/6/2010 16:05:24,blog,On the road again,https://www.x.com/community/ppx/devzone/blog/2010/10/06/on-the-road-again
10/7/2010 14:05:24,blog,Special Innovate conference offer,https://www.x.com/community/ppx/devzone/blog/2010/10/07/special-innovate-conference-offer
10/9/2010 18:29:18,blog,Dreaming In Code,https://www.x.com/community/ppx/devzone/blog/2010/10/09/dreaming-in-code
10/10/2010 14:35:44,blog,PayPal and Bling Nation Partner on the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/10/10/paypal-and-bling-nation-partner-on-the-mobile-wallet
