7/21/2010 10:39:00,article,A Brief History of Micropayments,https://www.x.com/docs/DOC-2347
10/10/2010 22:06:55,blog,Mobile Carriers Aim To Kill (Dumb) Credit Cards,https://www.x.com/community/ppx/devzone/blog/2010/10/10/mobile-carriers-aim-to-kill-dumb-credit-cards
10/14/2010 0:52:48,blog,The Art of Development,https://www.x.com/community/ppx/devzone/blog/2010/10/13/the-art-of-development
10/14/2010 4:01:37,blog,Vote for your favorite Developer Challenge entry,https://www.x.com/community/ppx/devzone/blog/2010/10/13/vote-for-your-favorite-developer-challenge-entry
10/14/2010 15:18:08,blog,5 Benefits of the Mobile Wallet for Merchants,https://www.x.com/community/ppx/devzone/blog/2010/10/14/5-benefits-of-the-mobile-wallet-for-merchants
10/15/2010 14:10:57,blog,Worklight - Cross Platform Mobile Development Platform,https://www.x.com/community/ppx/devzone/blog/2010/10/15/worklight--cross-platform-mobile-development-platform
10/15/2010 15:08:20,blog,5 Benefits of the Mobile Wallet for Consumers in POS Transactions,https://www.x.com/community/ppx/devzone/blog/2010/10/15/5-benefits-of-the-mobile-wallet-for-consumers-in-pos-transactions
10/15/2010 17:26:09,blog,Innovate technical tracks,https://www.x.com/community/ppx/devzone/blog/2010/10/15/innovate-technical-tracks
10/16/2010 1:55:35,blog,The Bald Geek On Innovation Since Last Year's Innovate,https://www.x.com/community/ppx/devzone/blog/2010/10/15/the-bald-geek-on-innovation-since-last-years-innovate
10/18/2010 18:56:51,blog,"Thoughts on the ""Who Gains and Who Loses from Credit Card Payments"" Report",https://www.x.com/community/ppx/devzone/blog/2010/10/18/thoughts-on-the-who-gains-and-who-loses-from-credit-card-payments-report
10/19/2010 14:01:38,blog,Must attend Innovate tech sessions,https://www.x.com/community/ppx/devzone/blog/2010/10/19/must-attend-innovate-tech-sessions
10/19/2010 20:44:14,blog,90% of Gen Y Want a Mobile Wallet - And Why You Should Care,https://www.x.com/community/ppx/devzone/blog/2010/10/19/90-of-gen-y-want-a-mobile-wallet--and-why-you-should-care
10/19/2010 23:10:26,blog,Opening up the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/10/19/opening-up-the-mobile-wallet
10/21/2010 14:01:38,blog,PayPal iPhone app now supports check capture,https://www.x.com/community/ppx/devzone/blog/2010/10/21/paypal-iphone-app-now-supports-check-capture
10/21/2010 18:33:35,blog,NVP Adaptive APIs,https://www.x.com/community/ppx/devzone/blog/2010/10/21/nvp-adaptive-apis
10/22/2010 15:10:40,blog,Virtual Currency News and Comment,https://www.x.com/community/ppx/devzone/blog/2010/10/22/virtual-currency-news-and-comment
10/24/2010 16:15:45,blog,New Study: Do Millennials Even Want Mobile Wallets?,https://www.x.com/community/ppx/devzone/blog/2010/10/24/new-study-do-millennials-even-want-mobile-wallets
10/25/2010 19:13:56,blog,"Yo, New Yorkers! Pay at Starbucks with Your Smart Phone!",https://www.x.com/community/ppx/devzone/blog/2010/10/25/yo-new-yorkers-pay-at-starbucks-with-your-smart-phone
10/26/2010 0:17:09,blog,How To: Create an HTTP Post from Android,https://www.x.com/community/ppx/devzone/blog/2010/10/25/how-to-create-an-http-post-from-android
10/26/2010 14:04:48,blog,New book on US payment systems,https://www.x.com/community/ppx/devzone/blog/2010/10/26/new-book-on-us-payment-systems
10/28/2010 14:52:39,blog,How To: Open a Browser in Android and Catch the Close Event,https://www.x.com/community/ppx/devzone/blog/2010/10/28/how-to-open-a-browser-in-android-and-catch-the-close-event
10/28/2010 22:04:48,blog,Hot news from Innovate,https://www.x.com/community/ppx/devzone/blog/2010/10/28/hot-news-from-innovate
10/29/2010 20:11:47,blog,Innovate 2010: My Big Fat Geek Vacation,https://www.x.com/community/ppx/devzone/blog/2010/10/29/innovate-2010-my-big-fat-geek-vacation
11/1/2010 16:59:36,blog,Toppan Printing to Release Non-Smart Phone Digital Wallet,https://www.x.com/community/ppx/devzone/blog/2010/11/01/toppan-printing-to-release-non-smart-phone-digital-wallet
11/1/2010 19:52:40,blog,A Few Key Announcements from Innovate 2010,https://www.x.com/community/ppx/devzone/blog/2010/11/01/a-few-key-announcements-from-innovate-2010
11/2/2010 14:04:48,blog,October highlights including Innovate 2010,https://www.x.com/community/ppx/devzone/blog/2010/11/02/october-highlights-including-innovate-2010
11/2/2010 15:14:12,blog,A Better Flying Experience,https://www.x.com/community/ppx/devzone/blog/2010/11/02/a-better-flying-experience
11/2/2010 17:22:39,blog,5 Reasons You Should Get Paid To Write For X.com,https://www.x.com/community/ppx/devzone/blog/2010/11/02/5-reasons-you-should-get-paid-to-write-for-xcom
11/3/2010 13:54:00,blog,Posts from Qcon - REST and the Semantic Web,https://www.x.com/community/ppx/devzone/blog/2010/11/03/posts-from-qcon--rest-and-the-semantic-web
11/4/2010 16:14:03,blog,Posts from QCon - JRuby and Groovy,https://www.x.com/community/ppx/devzone/blog/2010/11/04/posts-from-qcon--jruby-and-groovy
11/4/2010 20:31:55,blog,"Get Ready to See ""Pay With PayPal"" Stickers at the Store",https://www.x.com/community/ppx/devzone/blog/2010/11/04/get-ready-to-see-pay-with-paypal-stickers-at-the-store
11/5/2010 4:00:45,blog,Mobile donations via PayPal,https://www.x.com/community/ppx/devzone/blog/2010/11/04/mobile-donations-via-paypal
11/7/2010 15:31:12,blog,Mining and Visualizing World Bank Data,https://www.x.com/community/ppx/devzone/blog/2010/11/07/mining-and-visualizing-world-bank-data
11/8/2010 21:32:41,blog,Paypal Android  API Updated,https://www.x.com/community/ppx/devzone/blog/2010/11/08/paypal-android-api-updated
11/9/2010 14:22:50,blog,Clarion Hotels Launches Pilot Program For NFC-Enabled Mobile Devices,https://www.x.com/community/ppx/devzone/blog/2010/11/09/clarion-hotels-launches-pilot-program-for-nfc-enabled-mobile-devices
11/9/2010 15:04:03,blog,PayPal X Google App Engine Toolkit tips,https://www.x.com/community/ppx/devzone/blog/2010/11/09/paypal-x-google-app-engine-toolkit-tips
11/11/2010 15:55:31,blog,PayPal & Bling Nation Hitting Grocery Stores in TX,https://www.x.com/community/ppx/devzone/blog/2010/11/11/paypal-bling-nation-hitting-grocery-stores-in-tx
11/12/2010 4:17:33,blog,Pay bills by snapping a mobile photo,https://www.x.com/community/ppx/devzone/blog/2010/11/11/pay-bills-by-snapping-a-mobile-photo
11/12/2010 19:10:53,blog,Eclipse Gotchas,https://www.x.com/community/ppx/devzone/blog/2010/11/12/eclipse-gotchas
11/15/2010 2:49:22,blog,Getting Rich Selling Virtual Real Estate,https://www.x.com/community/ppx/devzone/blog/2010/11/14/getting-rich-selling-virtual-real-estate
11/15/2010 3:13:53,blog,Question: Will people pay for micro-priced data analytics?,https://www.x.com/community/ppx/devzone/blog/2010/11/14/question-will-people-pay-for-micro-priced-data-analytics
11/16/2010 15:00:49,blog,Next Google phone will be mobile wallet enabled,https://www.x.com/community/ppx/devzone/blog/2010/11/16/next-google-phone-will-be-mobile-wallet-enabled
11/16/2010 18:00:49,blog,The Mobile Wallet Isn't Just About Emerging Payments,https://www.x.com/community/ppx/devzone/blog/2010/11/16/the-mobile-wallet-isnt-just-about-emerging-payments
11/18/2010 19:10:09,blog,Which languages do you use in your PayPal development?,https://www.x.com/community/ppx/devzone/blog/2010/11/18/which-languages-do-you-use-in-your-paypal-development
11/19/2010 12:08:43,blog,Pittsburgh Parking Goes Mobile,https://www.x.com/community/ppx/devzone/blog/2010/11/19/pittsburgh-parking-goes-mobile
11/19/2010 12:41:27,blog,Open Source Opportunities for .Net Developers,https://www.x.com/community/ppx/devzone/blog/2010/11/19/open-source-opportunities-for-net-developers
11/20/2010 17:43:28,blog,Starbucks Integrates PayPal Into Their Mobile App,https://www.x.com/community/ppx/devzone/blog/2010/11/20/starbucks-integrates-paypal-into-their-mobile-app
11/22/2010 20:23:04,blog,5 Mistakes to Avoid When Submitting Your App to PayPal Apps,https://www.x.com/community/ppx/devzone/blog/2010/11/22/5-mistakes-to-avoid-when-submitting-your-app-to-paypal-apps
11/22/2010 22:33:31,blog,Using QR Codes to Deliver Advertising Value,https://www.x.com/community/ppx/devzone/blog/2010/11/22/using-qr-codes-to-deliver-advertising-value
11/23/2010 0:22:29,blog,Fusing Old and New Technology To Boost Donations?,https://www.x.com/community/ppx/devzone/blog/2010/11/22/fusing-old-and-new-technology-to-boost-donations
11/23/2010 15:02:10,blog,Innovate 2010 session videos not to be missed,https://www.x.com/community/ppx/devzone/blog/2010/11/23/innovate-2010-session-videos-not-to-be-missed
11/25/2010 12:58:26,blog,Keep It Simple Stupid,https://www.x.com/community/ppx/devzone/blog/2010/11/25/keep-it-simple-stupid
11/25/2010 15:06:02,blog,Thanks PayPal and Developer Network members!,https://www.x.com/community/ppx/devzone/blog/2010/11/25/thanks-paypal-and-developer-network-members
11/26/2010 19:50:45,blog,Embracing Sidework,https://www.x.com/community/ppx/devzone/blog/2010/11/26/embracing-sidework
11/29/2010 21:28:12,blog,What Thanksgiving and a Cold Taught Me About the Mobile Wallet,https://www.x.com/community/ppx/devzone/blog/2010/11/29/what-thanksgiving-and-a-cold-taught-me-about-the-mobile-wallet
11/29/2010 22:57:39,blog,QR Codes: Mobile Shopping Accelerator?,https://www.x.com/community/ppx/devzone/blog/2010/11/29/qr-codes-mobile-shopping-accelerator
11/29/2010 23:22:08,blog,QR Code Reviews: Best Buy - the best of the best?,https://www.x.com/community/ppx/devzone/blog/2010/11/29/qr-code-reviews-best-buy--the-best-of-the-best
11/30/2010 15:06:02,blog,Looking back over November,https://www.x.com/community/ppx/devzone/blog/2010/11/30/looking-back-over-november
12/2/2010 15:06:02,blog,Mobile Express Checkout resources,https://www.x.com/community/ppx/devzone/blog/2010/12/02/mobile-express-checkout-resources
12/2/2010 19:39:12,blog,3 PayPal X Innovate Announcements Retailers Should Take Note Of,https://www.x.com/community/ppx/devzone/blog/2010/12/02/3-paypal-x-innovate-announcements-retailers-should-take-note-of
12/3/2010 13:48:03,blog,Is that really a good idea?,https://www.x.com/community/ppx/devzone/blog/2010/12/03/is-that-really-a-good-idea
12/3/2010 17:57:55,blog,Great Article on PayPal for Digital Goods,https://www.x.com/community/ppx/devzone/blog/2010/12/03/great-article-on-paypal-for-digital-goods
12/3/2010 22:00:59,blog,ScanNap: web-enabled napkins (ridiculously innovative use for QR Codes),https://www.x.com/community/ppx/devzone/blog/2010/12/03/scannap-web-enabled-napkins-ridiculously-innovative-use-for-qr-codes
12/6/2010 22:02:57,blog,How PayPal is Being Used to Innovate Healthcare,https://www.x.com/community/ppx/devzone/blog/2010/12/06/how-paypal-is-being-used-to-innovate-healthcare
12/7/2010 15:06:02,blog,Key enablers of the mobile wallet,https://www.x.com/community/ppx/devzone/blog/2010/12/07/key-enablers-of-the-mobile-wallet
12/9/2010 15:08:20,blog,Zero QR Codes in the Sunday Newspaper Ads,https://www.x.com/community/ppx/devzone/blog/2010/12/09/zero-qr-codes-in-the-sunday-newspaper-ads
12/9/2010 15:13:41,blog,Mercedes-Benz: The Luxury of QR Codes?,https://www.x.com/community/ppx/devzone/blog/2010/12/09/mercedes-benz-the-luxury-of-qr-codes
12/9/2010 19:08:16,blog,Free is Good,https://www.x.com/community/ppx/devzone/blog/2010/12/09/free-is-good
12/9/2010 21:28:04,blog,Results from programming languages survey,https://www.x.com/community/ppx/devzone/blog/2010/12/09/results-from-programming-languages-survey
12/10/2010 20:10:41,blog,eBay Integrates Local Results into RedLaser App,https://www.x.com/community/ppx/devzone/blog/2010/12/10/ebay-integrates-local-results-into-redlaser-app
12/10/2010 20:29:48,blog,Mobile Panel Discussion from PayPal X Innovate 2010,https://www.x.com/community/ppx/devzone/blog/2010/12/10/mobile-panel-discussion-from-paypal-x-innovate-2010
12/11/2010 16:49:06,blog,Are You a PayPal Certified Developer? You Should Be.,https://www.x.com/community/ppx/devzone/blog/2010/12/11/are-you-a-paypal-certified-developer-you-should-be
12/14/2010 20:17:32,blog,Using the Apigee PayPal API console,https://www.x.com/community/ppx/devzone/blog/2010/12/14/using-the-apigee-paypal-api-console
12/15/2010 17:40:25,blog,One Spectacular Reason to Use Mobile Express Checkout,https://www.x.com/community/ppx/devzone/blog/2010/12/15/one-spectacular-reason-to-use-mobile-express-checkout
12/16/2010 3:06:53,blog,Sears: The First Major Retailer to Feature QR Codes in TV Commercials?,https://www.x.com/community/ppx/devzone/blog/2010/12/15/sears-the-first-major-retailer-to-feature-qr-codes-in-tv-commercials
12/16/2010 4:00:43,blog,The Sears Holiday Wish Book: A Fantastic Use of QR Codes!,https://www.x.com/community/ppx/devzone/blog/2010/12/15/the-sears-holiday-wish-book-a-fantastic-use-of-qr-codes
12/16/2010 16:13:44,blog,Technical Resources,https://www.x.com/community/ppx/devzone/blog/2010/12/16/technical-resources
12/17/2010 21:10:11,blog,Getting started with PayPal Apps,https://www.x.com/community/ppx/devzone/blog/2010/12/17/getting-started-with-paypal-apps
12/20/2010 3:21:33,blog,Android Platform Upgrade Gotchas,https://www.x.com/community/ppx/devzone/blog/2010/12/19/android-platform-upgrade-gotchas
12/21/2010 15:06:02,blog,Digital goods via Embedded Payments technology,https://www.x.com/community/ppx/devzone/blog/2010/12/21/digital-goods-via-embedded-payments-technology
12/24/2010 15:06:02,blog,What you should know about PayPal Business Payments,https://www.x.com/community/ppx/devzone/blog/2010/12/24/what-you-should-know-about-paypal-business-payments
12/26/2010 13:06:02,blog,One Specific Recommendation Learned From Dish Network's Employment of QR Codes in Print Ads,https://www.x.com/community/ppx/devzone/blog/2010/12/26/one-specific-recommendation-learned-from-dish-networks-employment-of-qr-codes-in-print-ads
12/26/2010 15:06:02,blog,Fantastic: microform.at hCard to QR Code Service,https://www.x.com/community/ppx/devzone/blog/2010/12/26/fantastic-microformat-hcard-to-qr-code-service
12/26/2010 19:27:24,blog,Android Development - Shortening the Cycle,https://www.x.com/community/ppx/devzone/blog/2010/12/26/android-development--shortening-the-cycle
12/27/2010 13:06:02,blog,Zero QR Codes in the Newspaper Ads for December (Incredible?),https://www.x.com/community/ppx/devzone/blog/2010/12/27/zero-qr-codes-in-the-newspaper-ads-for-december-incredible
12/27/2010 13:06:02,blog,Small Businesses and QR Codes: So much untapped potential,https://www.x.com/community/ppx/devzone/blog/2010/12/27/small-businesses-and-qr-codes-so-much-untapped-potential
12/27/2010 14:42:17,blog,Android Development - Using Logging,https://www.x.com/community/ppx/devzone/blog/2010/12/27/android-development--using-logging
12/27/2010 15:20:37,blog,Android Development - Logcat,https://www.x.com/community/ppx/devzone/blog/2010/12/27/android-development--logcat
12/27/2010 16:03:46,blog,QR Code Readers for Android - Part 1,https://www.x.com/community/ppx/devzone/blog/2010/12/27/qr-code-readers-for-android--part-1
12/28/2010 16:55:54,blog,QR Code Readers for Android - Part 2,https://www.x.com/community/ppx/devzone/blog/2010/12/28/qr-code-readers-for-android--part-2
12/29/2010 19:55:42,blog,Mobile QR code generators,https://www.x.com/community/ppx/devzone/blog/2010/12/29/mobile-qr-code-generators
12/31/2010 14:00:14,blog,Android Development - Netbeans and External Jars,https://www.x.com/community/ppx/devzone/blog/2010/12/31/android-development--netbeans-and-external-jars
12/31/2010 15:19:50,blog,Mobile Payment Library 1_1,https://www.x.com/community/ppx/devzone/blog/2010/12/31/mobile-payment-library-11
1/1/2011 2:04:53,blog,What to expect in 2011,https://www.x.com/community/ppx/devzone/blog/2010/12/31/what-to-expect-in-2011
1/2/2011 20:35:33,blog,QR Code Readers for Android - Part 3,https://www.x.com/community/ppx/devzone/blog/2011/01/02/qr-code-readers-for-android--part-3
1/2/2011 20:43:13,blog,QR Code Readers for Android - Part 4,https://www.x.com/community/ppx/devzone/blog/2011/01/02/qr-code-readers-for-android--part-4
1/3/2011 17:07:53,blog,QR Code Readers for Android - Part 5,https://www.x.com/community/ppx/devzone/blog/2011/01/03/qr-code-readers-for-android--part-5
1/4/2011 17:46:43,blog,How to grow your business,https://www.x.com/community/ppx/devzone/blog/2011/01/04/how-to-grow-your-business
1/4/2011 22:07:34,blog,QR Codes for Tech Books: A Modest Proposal (The Missing Link Between Bookstores and Cyberspace?),https://www.x.com/community/ppx/devzone/blog/2011/01/04/qr-codes-for-tech-books-a-modest-proposal-the-missing-link-between-bookstores-and-cyberspace
1/5/2011 18:03:38,blog,"If QR Codes == Short URLs, then RIP QR Codes?",https://www.x.com/community/ppx/devzone/blog/2011/01/05/if-qr-codes-short-urls-then-rip-qr-codes
1/5/2011 19:05:06,blog,QR Code Readers for Android - Part 6 & 7,https://www.x.com/community/ppx/devzone/blog/2011/01/05/qr-code-readers-for-android--part-6-7
1/7/2011 9:09:50,blog,Google Apps Marketplace launches new billing and licensing APIs,https://www.x.com/community/ppx/devzone/blog/2011/01/07/google-apps-marketplace-launches-new-billing-and-licensing-apis
1/7/2011 15:29:04,blog,Android - Installing apps using adb,https://www.x.com/community/ppx/devzone/blog/2011/01/07/android--installing-apps-using-adb
1/7/2011 15:58:02,blog,Kindle for Android,https://www.x.com/community/ppx/devzone/blog/2011/01/07/kindle-for-android
1/11/2011 17:34:51,blog,Trends to Watch in 2011 - QR Codes Part 1,https://www.x.com/community/ppx/devzone/blog/2011/01/11/trends-to-watch-in-2011--qr-codes-part-1
1/12/2011 8:07:23,blog,Intuit targets small business with mobile payment solution,https://www.x.com/community/ppx/devzone/blog/2011/01/12/intuit-targets-small-business-with-mobile-payment-solution
1/13/2011 19:00:56,blog,Android - Emulator Options,https://www.x.com/community/ppx/devzone/blog/2011/01/13/android--emulator-options
1/13/2011 23:05:58,blog,Which APIs matter to you?,https://www.x.com/community/ppx/devzone/blog/2011/01/13/which-apis-matter-to-you
1/16/2011 4:19:35,blog,Strata Conference: QR Code Coupons on Business Cards,https://www.x.com/community/ppx/devzone/blog/2011/01/15/strata-conference-qr-code-coupons-on-business-cards
1/17/2011 1:35:06,blog,Android - Sqlite Basics,https://www.x.com/community/ppx/devzone/blog/2011/01/16/android--sqlite-basics
1/17/2011 13:01:21,blog,Mining the Social Web: Ruminations on writing the first-ever O'Reilly book featuring a QR Code,https://www.x.com/community/ppx/devzone/blog/2011/01/17/mining-the-social-web-ruminations-on-writing-the-first-ever-oreilly-book-featuring-a-qr-code
1/18/2011 18:04:01,blog,Edible QR Codes (powered by squid ink),https://www.x.com/community/ppx/devzone/blog/2011/01/18/edible-qr-codes-powered-by-squid-ink
1/19/2011 21:29:17,blog,Credit cards versus the mobile wallet,https://www.x.com/community/ppx/devzone/blog/2011/01/19/credit-cards-versus-the-mobile-wallet
1/20/2011 15:12:39,blog,Brick and Mobile Concerns in the Enterprise,https://www.x.com/community/ppx/devzone/blog/2011/01/20/brick-and-mobile-concerns-in-the-enterprise
1/21/2011 20:08:43,blog,Why buying coffee with your iPhone matters,https://www.x.com/community/ppx/devzone/blog/2011/01/21/why-buying-coffee-with-your-iphone-matters
1/24/2011 16:40:39,blog,Trends to Watch in 2011 - QR Codes Part 2,https://www.x.com/community/ppx/devzone/blog/2011/01/24/trends-to-watch-in-2011--qr-codes-part-2
1/24/2011 18:28:14,blog,WPF Toolkit Data Grid and Iron Python - Wacky Behavior,https://www.x.com/community/ppx/devzone/blog/2011/01/24/wpf-toolkit-data-grid-and-iron-python--wacky-behavior
1/24/2011 22:10:51,blog,"The Facebook APIs, part 1:  Openness vs the walled garden",https://www.x.com/community/ppx/devzone/blog/2011/01/24/the-facebook-apis-part-1-openness-vs-the-walled-garden
1/25/2011 17:23:22,blog,Trends to Watch in 2011 - Mobile Banking Part 1,https://www.x.com/community/ppx/devzone/blog/2011/01/25/trends-to-watch-in-2011--mobile-banking-part-1
1/26/2011 3:32:39,blog,Apple plans service for turning your iPhone into a mobile wallet,https://www.x.com/community/ppx/devzone/blog/2011/01/25/apple-plans-service-for-turning-your-iphone-into-a-mobile-wallet
1/26/2011 15:03:53,blog,"The Facebook APIs, part 2:  Social plugins and the power of the Like button",https://www.x.com/community/ppx/devzone/blog/2011/01/26/the-facebook-apis-part-2-social-plugins-and-the-power-of-the-like-button
1/26/2011 16:15:07,blog,Trends to Watch in 2011 - Mobile Banking Part 2,https://www.x.com/community/ppx/devzone/blog/2011/01/26/trends-to-watch-in-2011--mobile-banking-part-2
1/28/2011 14:34:47,blog,Getting Started with iOS development,https://www.x.com/community/ppx/devzone/blog/2011/01/28/getting-started-with-ios-development
1/30/2011 20:45:22,blog,"The Facebook APIs, part 3:  Plug content into Facebook via Open Graph",https://www.x.com/community/ppx/devzone/blog/2011/01/30/the-facebook-apis-part-3-plug-content-into-facebook-via-open-graph
1/30/2011 22:19:13,blog,"""Strategically Placed"" QR Codes in the Men's Restroom",https://www.x.com/community/ppx/devzone/blog/2011/01/30/strategically-placed-qr-codes-in-the-mens-restroom
1/31/2011 15:02:06,blog,Android - Unit Test Projects,https://www.x.com/community/ppx/devzone/blog/2011/01/31/android--unit-test-projects
2/4/2011 15:52:05,blog,nCover - Unit Test Coverage for .Net,https://www.x.com/community/ppx/devzone/blog/2011/02/04/ncover--unit-test-coverage-for-net
2/4/2011 20:34:48,blog,"""Microanalytics"": Ad-hoc analysis on a micropayments scale",https://www.x.com/community/ppx/devzone/blog/2011/02/04/microanalytics-ad-hoc-analysis-on-a-micropayments-scale
2/4/2011 21:35:12,blog,"The Facebook APIs, part 4:  Getting the good stuff via the Graph API",https://www.x.com/community/ppx/devzone/blog/2011/02/04/the-facebook-apis-part-4-getting-the-good-stuff-via-the-graph-api
2/6/2011 16:05:20,blog,A very busy December and January,https://www.x.com/community/ppx/devzone/blog/2011/02/06/a-very-busy-december-and-january
2/7/2011 3:55:28,blog,The Social Web is Like a Heatmap,https://www.x.com/community/ppx/devzone/blog/2011/02/06/the-social-web-is-like-a-heatmap
2/8/2011 1:18:50,blog,its a different model,https://www.x.com/community/ppx/devzone/blog/2011/02/07/its-a-different-model